position,loop,layers,estimator_a,estimator_b,n_items,n_layers,agreement,ci_low,ci_high
-1,2,48,Final J-Lens,Local J-Lens,148,1,0.013513513513513514,0.0,0.033783783783783786
-1,2,48,Final J-Lens,Final J-Lens,148,1,1.0,1.0,1.000000000000001
-1,2,48,Final J-Lens,Logit lens,148,1,0.013513513513513514,0.0,0.033783783783783786
-1,2,48,Final J-Lens,Actual loop exit,148,1,0.013513513513513514,0.0,0.033783783783783786
-1,2,48,Final J-Lens,Actual final exit,148,1,0.013513513513513514,0.0,0.033783783783783786
-1,2,48,Logit lens,Local J-Lens,148,1,1.0,1.0,1.000000000000001
-1,2,48,Logit lens,Final J-Lens,148,1,0.013513513513513514,0.0,0.033783783783783786
-1,2,48,Logit lens,Logit lens,148,1,1.0,1.0,1.000000000000001
-1,2,48,Logit lens,Actual loop exit,148,1,1.0,1.0,1.000000000000001
-1,2,48,Logit lens,Actual final exit,148,1,0.7297297297297297,0.6554054054054055,0.7972972972972977
-1,2,48,Actual loop exit,Local J-Lens,148,1,1.0,1.0,1.000000000000001
-1,2,48,Actual loop exit,Final J-Lens,148,1,0.013513513513513514,0.0,0.033783783783783786
-1,2,48,Actual loop exit,Logit lens,148,1,1.0,1.0,1.000000000000001
-1,2,48,Actual loop exit,Actual loop exit,148,1,1.0,1.0,1.000000000000001
-1,2,48,Actual loop exit,Actual final exit,148,1,0.7297297297297297,0.6554054054054055,0.7972972972972977
-1,2,48,Actual final exit,Local J-Lens,148,1,0.7297297297297297,0.6554054054054055,0.7972972972972977
-1,2,48,Actual final exit,Final J-Lens,148,1,0.013513513513513514,0.0,0.033783783783783786
-1,2,48,Actual final exit,Logit lens,148,1,0.7297297297297297,0.6554054054054055,0.7972972972972977
-1,2,48,Actual final exit,Actual loop exit,148,1,0.7297297297297297,0.6554054054054055,0.7972972972972977
-1,2,48,Actual final exit,Actual final exit,148,1,1.0,1.0,1.000000000000001
-1,3,1-47,Local J-Lens,Local J-Lens,148,47,1.0,1.0,1.000000000000001
-1,3,1-47,Local J-Lens,Final J-Lens,148,47,0.07029902242668196,0.05419781483611268,0.0878378378378378
-1,3,1-47,Local J-Lens,Logit lens,148,47,0.11817136285221394,0.10537665324899369,0.13197239792984475
-1,3,1-47,Local J-Lens,Actual loop exit,148,47,0.0927257044278321,0.07073030477285794,0.11716503737780332
-1,3,1-47,Local J-Lens,Actual final exit,148,47,0.09143185738930418,0.06958021851638871,0.11572742955721675
-1,3,1-47,Final J-Lens,Local J-Lens,148,47,0.07029902242668196,0.05419781483611268,0.0878378378378378
-1,3,1-47,Final J-Lens,Final J-Lens,148,47,1.0,1.0,1.000000000000001
-1,3,1-47,Final J-Lens,Logit lens,148,47,0.011213341000575042,0.006469235192639447,0.01653248993674526
-1,3,1-47,Final J-Lens,Actual loop exit,148,47,0.046003450258769396,0.02889232317423806,0.06541115583668776
-1,3,1-47,Final J-Lens,Actual final exit,148,47,0.0444220816561242,0.02717078780908568,0.06382978723404253
-1,3,1-47,Logit lens,Local J-Lens,148,47,0.11817136285221394,0.10537665324899369,0.13197239792984475
-1,3,1-47,Logit lens,Final J-Lens,148,47,0.011213341000575042,0.006469235192639447,0.01653248993674526
-1,3,1-47,Logit lens,Logit lens,148,47,1.0,1.0,1.000000000000001
-1,3,1-47,Logit lens,Actual loop exit,148,47,0.15339275445658423,0.1269407705577918,0.1814261069580219
-1,3,1-47,Logit lens,Actual final exit,148,47,0.14735480161012077,0.12047153536515239,0.17567567567567569
-1,3,1-47,Actual loop exit,Local J-Lens,148,47,0.0927257044278321,0.07073030477285794,0.11716503737780332
-1,3,1-47,Actual loop exit,Final J-Lens,148,47,0.046003450258769396,0.02889232317423806,0.06541115583668776
-1,3,1-47,Actual loop exit,Logit lens,148,47,0.15339275445658423,0.1269407705577918,0.1814261069580219
-1,3,1-47,Actual loop exit,Actual loop exit,148,47,1.0,1.0,1.000000000000001
-1,3,1-47,Actual loop exit,Actual final exit,148,47,0.8513513513513513,0.7905405405405409,0.9054054054054059
-1,3,1-47,Actual final exit,Local J-Lens,148,47,0.09143185738930418,0.06958021851638871,0.11572742955721675
-1,3,1-47,Actual final exit,Final J-Lens,148,47,0.0444220816561242,0.02717078780908568,0.06382978723404253
-1,3,1-47,Actual final exit,Logit lens,148,47,0.14735480161012077,0.12047153536515239,0.17567567567567569
-1,3,1-47,Actual final exit,Actual loop exit,148,47,0.8513513513513513,0.7905405405405409,0.9054054054054059
-1,3,1-47,Actual final exit,Actual final exit,148,47,1.0,1.0,1.000000000000001
-1,3,41-47,Local J-Lens,Local J-Lens,148,7,1.0,1.0,1.000000000000001
-1,3,41-47,Local J-Lens,Final J-Lens,148,7,0.014478764478764476,0.005791505791505791,0.025096525096525095
-1,3,41-47,Local J-Lens,Logit lens,148,7,0.5299227799227798,0.48841698841698794,0.5723938223938221
-1,3,41-47,Local J-Lens,Actual loop exit,148,7,0.33687258687258675,0.2876447876447874,0.38803088803088776
-1,3,41-47,Local J-Lens,Actual final exit,148,7,0.3330115830115829,0.28281853281853264,0.3841698841698839
-1,3,41-47,Final J-Lens,Local J-Lens,148,7,0.014478764478764476,0.005791505791505791,0.025096525096525095
-1,3,41-47,Final J-Lens,Final J-Lens,148,7,1.0,1.0,1.000000000000001
-1,3,41-47,Final J-Lens,Logit lens,148,7,0.014478764478764476,0.005791505791505791,0.025096525096525095
-1,3,41-47,Final J-Lens,Actual loop exit,148,7,0.02702702702702702,0.013513513513513513,0.04343629343629344
-1,3,41-47,Final J-Lens,Actual final exit,148,7,0.024131274131274128,0.010617760617760617,0.04054054054054054
-1,3,41-47,Logit lens,Local J-Lens,148,7,0.5299227799227798,0.48841698841698794,0.5723938223938221
-1,3,41-47,Logit lens,Final J-Lens,148,7,0.014478764478764476,0.005791505791505791,0.025096525096525095
-1,3,41-47,Logit lens,Logit lens,148,7,1.0,1.0,1.000000000000001
-1,3,41-47,Logit lens,Actual loop exit,148,7,0.4845559845559846,0.4208494208494206,0.548262548262548
-1,3,41-47,Logit lens,Actual final exit,148,7,0.46911196911196923,0.40347490347490317,0.5347490347490343
-1,3,41-47,Actual loop exit,Local J-Lens,148,7,0.33687258687258675,0.2876447876447874,0.38803088803088776
-1,3,41-47,Actual loop exit,Final J-Lens,148,7,0.02702702702702702,0.013513513513513513,0.04343629343629344
-1,3,41-47,Actual loop exit,Logit lens,148,7,0.4845559845559846,0.4208494208494206,0.548262548262548
-1,3,41-47,Actual loop exit,Actual loop exit,148,7,1.0,1.0,1.000000000000001
-1,3,41-47,Actual loop exit,Actual final exit,148,7,0.8513513513513513,0.7905405405405409,0.9054054054054059
-1,3,41-47,Actual final exit,Local J-Lens,148,7,0.3330115830115829,0.28281853281853264,0.3841698841698839
-1,3,41-47,Actual final exit,Final J-Lens,148,7,0.024131274131274128,0.010617760617760617,0.04054054054054054
-1,3,41-47,Actual final exit,Logit lens,148,7,0.46911196911196923,0.40347490347490317,0.5347490347490343
-1,3,41-47,Actual final exit,Actual loop exit,148,7,0.8513513513513513,0.7905405405405409,0.9054054054054059
-1,3,41-47,Actual final exit,Actual final exit,148,7,1.0,1.0,1.000000000000001
-1,3,41-48,Local J-Lens,Local J-Lens,148,8,1.0,1.0,1.000000000000001
-1,3,41-48,Local J-Lens,Final J-Lens,148,8,0.014358108108108109,0.0059121621621621625,0.02449324324324325
-1,3,41-48,Local J-Lens,Logit lens,148,8,0.5886824324324325,0.5523648648648647,0.6258445945945946
-1,3,41-48,Local J-Lens,Actual loop exit,148,8,0.4197635135135135,0.3766891891891889,0.46452702702702686
-1,3,41-48,Local J-Lens,Actual final exit,148,8,0.39780405405405406,0.35050675675675674,0.44510135135135104
-1,3,41-48,Final J-Lens,Local J-Lens,148,8,0.014358108108108109,0.0059121621621621625,0.02449324324324325
-1,3,41-48,Final J-Lens,Final J-Lens,148,8,1.0,1.0,1.000000000000001
-1,3,41-48,Final J-Lens,Logit lens,148,8,0.014358108108108109,0.0059121621621621625,0.02449324324324325
-1,3,41-48,Final J-Lens,Actual loop exit,148,8,0.02533783783783784,0.01266891891891892,0.04054054054054054
-1,3,41-48,Final J-Lens,Actual final exit,148,8,0.022804054054054054,0.010135135135135136,0.03800675675675676
-1,3,41-48,Logit lens,Local J-Lens,148,8,0.5886824324324325,0.5523648648648647,0.6258445945945946
-1,3,41-48,Logit lens,Final J-Lens,148,8,0.014358108108108109,0.0059121621621621625,0.02449324324324325
-1,3,41-48,Logit lens,Logit lens,148,8,1.0,1.0,1.000000000000001
-1,3,41-48,Logit lens,Actual loop exit,148,8,0.5489864864864865,0.49324324324324315,0.6047297297297297
-1,3,41-48,Logit lens,Actual final exit,148,8,0.5168918918918919,0.45608108108108086,0.5768581081081083
-1,3,41-48,Actual loop exit,Local J-Lens,148,8,0.4197635135135135,0.3766891891891889,0.46452702702702686
-1,3,41-48,Actual loop exit,Final J-Lens,148,8,0.02533783783783784,0.01266891891891892,0.04054054054054054
-1,3,41-48,Actual loop exit,Logit lens,148,8,0.5489864864864865,0.49324324324324315,0.6047297297297297
-1,3,41-48,Actual loop exit,Actual loop exit,148,8,1.0,1.0,1.000000000000001
-1,3,41-48,Actual loop exit,Actual final exit,148,8,0.8513513513513513,0.7905405405405409,0.9054054054054059
-1,3,41-48,Actual final exit,Local J-Lens,148,8,0.39780405405405406,0.35050675675675674,0.44510135135135104
-1,3,41-48,Actual final exit,Final J-Lens,148,8,0.022804054054054054,0.010135135135135136,0.03800675675675676
